"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Feels Like (°C)","Sensor 1 Dew Point (°C)"
2025-01-02T11:45:00+05:30,2025-01-02 11:45:00,23.7,24.6,22.3,1.4,5.5,7.2,272,0,48,0.3,49,16,16,92,2,206.4,24.4,82,25,21.1
2025-01-02T11:40:00+05:30,2025-01-02 11:40:00,23.9,24.7,22.5,0,7.2,7.2,206,0,48,0.3,49,16,16,92,2,207.7,24.5,82,25.2,21.2
2025-01-02T11:35:00+05:30,2025-01-02 11:35:00,23.7,24.6,22.5,0,0,5.5,309,0,48,0.3,49,16,16,93,2,218.6,24.4,82,25,21.1
2025-01-02T11:30:00+05:30,2025-01-02 11:30:00,23.7,24.6,22.5,0,0,5.5,276,0,48,0.3,49,16,16,93,2,197.3,24.4,82,25,21.1
2025-01-02T11:25:00+05:30,2025-01-02 11:25:00,23.5,24.4,22.5,0,0,5.5,289,0,48,0.3,49,16,16,94,1,160,24.4,82,25,21.1
2025-01-02T11:20:00+05:30,2025-01-02 11:20:00,23.3,24.1,22.4,0,0,5.5,294,0,48,0.3,49,16,16,95,1,125.3,24.4,82,25,21.1
2025-01-02T11:15:00+05:30,2025-01-02 11:15:00,23.3,24.1,22.4,0,0,5.5,288,0,48,0.3,49,16,16,95,0,68.5,24.4,82,25,21.1
2025-01-02T11:10:00+05:30,2025-01-02 11:10:00,23.3,24.1,22.4,0,0,5.5,272,0,48,0.3,49,16,16,95,0,55,24.4,82,25,21.1
2025-01-02T11:05:00+05:30,2025-01-02 11:05:00,23.4,24.2,22.2,0,0,5.5,213,0,48,0.3,49,16,16,93,1,124.4,24.4,82,25,21.1
2025-01-02T11:00:00+05:30,2025-01-02 11:00:00,23.2,24.1,22.5,0,0,5.5,279,0,48,0.3,49,16,16,96,1,163.9,24.4,82,25,21.1
2025-01-02T10:55:00+05:30,2025-01-02 10:55:00,23.1,24,22.3,0,5.5,5.5,210,0,48,0.3,49,16,16,95,1,121.4,24.3,83,24.9,21.2
2025-01-02T10:50:00+05:30,2025-01-02 10:50:00,23.2,24.1,22.4,0,1.8,5.5,283,0,48,0.3,49,16,16,95,1,87.6,24.3,83,24.9,21.2
2025-01-02T10:45:00+05:30,2025-01-02 10:45:00,23.5,24.4,22.5,0,1.8,1.8,257,0,48,0.3,49,16,16,94,0,82,24.3,83,24.9,21.2
2025-01-02T10:40:00+05:30,2025-01-02 10:40:00,23.4,24.2,22.4,0,0,1.8,298,0,48,0.3,49,16,16,94,1,107.9,24.3,83,24.9,21.2
2025-01-02T10:35:00+05:30,2025-01-02 10:35:00,23.3,24.1,22.3,0,0,1.8,279,0,48,0.3,49,16,16,94,1,156.1,24.3,83,24.9,21.2
2025-01-02T10:30:00+05:30,2025-01-02 10:30:00,23.4,24.3,22.5,0,0,0,223,0,48,0.3,49,16,16,95,2,176.9,24.3,83,24.9,21.2
2025-01-02T10:25:00+05:30,2025-01-02 10:25:00,23.3,24.1,22.4,0,0,0,240,0,48,0.3,49,16,16,95,1,122.7,24.3,83,24.9,21.2
2025-01-02T10:20:00+05:30,2025-01-02 10:20:00,23.1,24,22.3,0,0,0,271,0,48,0.3,49,16,16,95,2,192.1,24.3,83,24.9,21.2
2025-01-02T10:15:00+05:30,2025-01-02 10:15:00,23,23.9,22.5,0,0,0,258,0,48,0.3,49,16,16,97,2,232.9,24.2,83,24.9,21.2
2025-01-02T10:10:00+05:30,2025-01-02 10:10:00,22.8,23.7,22.6,0,0,0,304,0,48,0.3,49,16,16,99,2,217.8,24.3,83,24.9,21.2
2025-01-02T10:05:00+05:30,2025-01-02 10:05:00,22.6,23.5,22.4,0,0,0,293,0,48,0.3,49,16,16,99,2,181.3,24.3,83,24.9,21.2
2025-01-02T10:00:00+05:30,2025-01-02 10:00:00,22.5,23.4,22.3,0,0,0,297,0,48,0.3,49,16,16,99,1,164.8,24.2,83,24.9,21.2
2025-01-02T09:55:00+05:30,2025-01-02 09:55:00,22.3,23.1,22.1,0,0,0,282,0,48,0.3,49,16,16,99,1,144.4,24.2,84,24.9,21.3
2025-01-02T09:51:00+05:30,2025-01-02 09:51:00,22.3,23.1,22.1,0,0,0,309,0,48,0.3,49,16,16,99,1,126.1,24.2,84,24.9,21.3
2025-01-02T09:45:00+05:30,2025-01-02 09:45:00,22.3,23.1,22.1,0,0,0,300,0,48,0.3,49,16,16,99,1,114,24.1,84,24.8,21.2
2025-01-02T09:40:00+05:30,2025-01-02 09:40:00,22.3,23.1,22.1,0,0,0,272,0,48,0.3,49,16,16,99,1,105.3,24.1,84,24.8,21.2
2025-01-02T09:35:00+05:30,2025-01-02 09:35:00,22.3,23.1,22.1,0,0,0,291,0,48,0.3,49,16,16,99,1,118.4,24.1,84,24.8,21.2
2025-01-02T09:30:00+05:30,2025-01-02 09:30:00,22.1,23,21.9,0,0,0,287,0,48,0.3,49,16,16,99,1,127.5,24.1,84,24.8,21.2
2025-01-02T09:25:00+05:30,2025-01-02 09:25:00,22,22.8,21.8,0,0,0,300,0,48,0.3,49,16,16,99,1,122.7,24.1,84,24.8,21.2
2025-01-02T09:20:00+05:30,2025-01-02 09:20:00,22,22.8,21.8,0,0,0,301,0,48,0.3,49,16,16,99,1,135.3,24.1,84,24.8,21.2
2025-01-02T09:15:00+05:30,2025-01-02 09:15:00,22.1,23,21.9,0,0,0,279,0,48,0.3,49,16,16,99,1,139.6,24,84,24.7,21.1
2025-01-02T09:10:00+05:30,2025-01-02 09:10:00,22.1,23,21.9,0,0,0,290,0,48,0.3,49,16,16,99,1,128.8,24,84,24.7,21.1
2025-01-02T09:05:00+05:30,2025-01-02 09:05:00,22,22.8,21.8,0,0,0,296,0,48,0.3,49,16,16,99,1,118.4,24,84,24.7,21.1
2025-01-02T09:00:00+05:30,2025-01-02 09:00:00,21.9,22.7,21.7,0,0,0,289,0,48,0.3,49,16,16,99,1,98.4,24,84,24.7,21.1
2025-01-02T08:55:00+05:30,2025-01-02 08:55:00,21.9,22.7,21.7,0,0,0,314,0,48,0.3,49,16,16,99,0,60.7,24,84,24.7,21.1
2025-01-02T08:50:00+05:30,2025-01-02 08:50:00,21.8,22.6,21.6,0,0,0,292,0,48,0.3,49,16,16,99,0,54.2,24,83,24.6,20.9
2025-01-02T08:46:00+05:30,2025-01-02 08:46:00,21.8,22.6,21.6,0,0,0,300,0,48,0.3,49,16,16,99,0,32,24,83,24.6,20.9
2025-01-02T08:40:00+05:30,2025-01-02 08:40:00,21.9,22.7,21.7,0,0,0,294,0,48,0.3,49,16,16,99,0,21.6,24,83,24.6,20.9
2025-01-02T08:35:00+05:30,2025-01-02 08:35:00,21.9,22.7,21.7,0,0,0,293,0,48,0.3,49,16,16,99,0,32,24,83,24.6,20.9
2025-01-02T08:30:00+05:30,2025-01-02 08:30:00,21.9,22.7,21.7,0,0,0,289,0,48,0.3,49,16,16,99,0,40.2,24,83,24.6,20.9
2025-01-02T08:25:00+05:30,2025-01-02 08:25:00,21.8,22.6,21.6,0,0,0,293,0,48,0.3,49,16,16,99,0,50.6,24,83,24.6,20.9
2025-01-02T08:20:00+05:30,2025-01-02 08:20:00,21.7,22.5,21.6,0,0,0,298,0,48,0.3,49,16,16,99,0,29,24,83,24.6,20.9
2025-01-02T08:15:00+05:30,2025-01-02 08:15:00,21.7,22.5,21.6,0,0,0,292,0,48,0.3,49,16,16,99,0,21.2,24,83,24.6,20.9
2025-01-02T08:10:00+05:30,2025-01-02 08:10:00,21.6,22.4,21.4,0,0,0,296,0,48,0.3,49,16,16,99,0,13,24,83,24.6,20.9
2025-01-02T08:05:00+05:30,2025-01-02 08:05:00,21.6,22.4,21.4,0,0,0,292,0,48,0.3,49,16,16,99,0,14.3,24,83,24.6,20.9
2025-01-02T08:00:00+05:30,2025-01-02 08:00:00,21.6,22.4,21.4,0,0,0,253,0,48,0.3,49,16,16,99,0,17.3,24,83,24.6,20.9
2025-01-02T07:55:00+05:30,2025-01-02 07:55:00,21.6,22.4,21.4,0,0,0,294,0,48,0.3,49,16,16,99,0,24.2,24,83,24.6,20.9
2025-01-02T07:50:00+05:30,2025-01-02 07:50:00,21.6,22.4,21.4,0,0,0,309,0,48,0.3,49,16,16,99,0,24.7,24,83,24.6,20.9
2025-01-02T07:45:00+05:30,2025-01-02 07:45:00,21.6,22.4,21.4,0,0,0,299,0,48,0.3,49,16,16,99,0,19.9,24,83,24.6,20.9
2025-01-02T07:41:00+05:30,2025-01-02 07:41:00,21.6,22.4,21.4,0,0,0,292,0,48,0.3,49,16,16,99,0,13.8,24,83,24.6,20.9
2025-01-02T07:35:00+05:30,2025-01-02 07:35:00,21.6,22.4,21.4,0,0,0,297,0,48,0.3,49,16,16,99,0,10.4,24,83,24.6,20.9
2025-01-02T07:30:00+05:30,2025-01-02 07:30:00,21.6,22.4,21.4,0,0,0,298,0,48,0.3,49,16,16,99,0,7.3,24,83,24.6,20.9
2025-01-02T07:25:00+05:30,2025-01-02 07:25:00,21.7,22.5,21.6,0,0,0,296,0,48,0.3,49,16,16,99,0,8.2,24,83,24.6,20.9
2025-01-02T07:20:00+05:30,2025-01-02 07:20:00,21.6,22.4,21.4,0,0,0,297,0,48,0.3,49,16,16,99,0,3.4,24,83,24.6,20.9
2025-01-02T07:15:00+05:30,2025-01-02 07:15:00,21.6,22.4,21.4,0,0,0,303,0,48,0.3,49,16,16,99,0,9.5,24,83,24.6,20.9
2025-01-02T07:10:00+05:30,2025-01-02 07:10:00,21.6,22.4,21.4,0,0,0,299,0,48,0.3,49,16,16,99,0,9.5,24,83,24.6,20.9
2025-01-02T07:05:00+05:30,2025-01-02 07:05:00,21.6,22.4,21.4,0,0,0,299,0,48,0.3,49,16,16,99,0,6.8,24,83,24.6,20.9
2025-01-02T07:00:00+05:30,2025-01-02 07:00:00,21.6,22.4,21.4,0,0,0,299,0,48,0.3,49,16,16,99,0,6.8,24,83,24.6,20.9
2025-01-02T06:55:00+05:30,2025-01-02 06:55:00,21.6,22.4,21.4,0,0,0,299,0,48,0.3,49,16,16,99,0,2.6,24,83,24.6,20.9
2025-01-02T06:50:00+05:30,2025-01-02 06:50:00,21.6,22.4,21.4,0,0,0,304,0,48,0.3,49,16,16,99,0,1.7,24,83,24.6,20.9
2025-01-02T06:45:00+05:30,2025-01-02 06:45:00,21.6,22.4,21.4,0,0,0,299,0,48,0.3,49,16,16,99,0,1.2,24,83,24.6,20.9
2025-01-02T06:40:00+05:30,2025-01-02 06:40:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T06:35:00+05:30,2025-01-02 06:35:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T06:30:00+05:30,2025-01-02 06:30:00,21.5,22.3,21.3,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T06:25:00+05:30,2025-01-02 06:25:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T06:21:00+05:30,2025-01-02 06:21:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T06:15:00+05:30,2025-01-02 06:15:00,21.5,22.3,21.3,0,0,0,296,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T06:10:00+05:30,2025-01-02 06:10:00,21.5,22.3,21.3,0,0,0,297,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T06:05:00+05:30,2025-01-02 06:05:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T06:00:00+05:30,2025-01-02 06:00:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T05:55:00+05:30,2025-01-02 05:55:00,21.5,22.3,21.3,0,0,0,297,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T05:50:00+05:30,2025-01-02 05:50:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T05:45:00+05:30,2025-01-02 05:45:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T05:40:00+05:30,2025-01-02 05:40:00,21.4,22.2,21.2,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T05:35:00+05:30,2025-01-02 05:35:00,21.4,22.2,21.2,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T05:30:00+05:30,2025-01-02 05:30:00,21.4,22.2,21.2,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T05:25:00+05:30,2025-01-02 05:25:00,21.4,22.2,21.2,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24,83,24.6,20.9
2025-01-02T05:20:00+05:30,2025-01-02 05:20:00,21.4,22.2,21.2,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T05:16:00+05:30,2025-01-02 05:16:00,21.4,22.2,21.2,0,0,0,296,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T05:10:00+05:30,2025-01-02 05:10:00,21.4,22.2,21.2,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T05:05:00+05:30,2025-01-02 05:05:00,21.5,22.3,21.3,0,0,0,305,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T05:00:00+05:30,2025-01-02 05:00:00,21.5,22.3,21.3,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:55:00+05:30,2025-01-02 04:55:00,21.5,22.3,21.3,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:50:00+05:30,2025-01-02 04:50:00,21.4,22.2,21.2,0,0,0,297,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:45:00+05:30,2025-01-02 04:45:00,21.3,22,21.1,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:40:00+05:30,2025-01-02 04:40:00,21.4,22.2,21.2,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:35:00+05:30,2025-01-02 04:35:00,21.4,22.2,21.2,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:30:00+05:30,2025-01-02 04:30:00,21.4,22.2,21.2,0,0,0,296,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:25:00+05:30,2025-01-02 04:25:00,21.4,22.2,21.2,0,0,0,298,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:20:00+05:30,2025-01-02 04:20:00,21.4,22.2,21.2,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:15:00+05:30,2025-01-02 04:15:00,21.5,22.3,21.3,0,0,0,297,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:11:00+05:30,2025-01-02 04:11:00,21.5,22.3,21.3,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:05:00+05:30,2025-01-02 04:05:00,21.5,22.3,21.3,0,0,0,310,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T04:00:00+05:30,2025-01-02 04:00:00,21.5,22.3,21.3,0,0,0,315,0,48,0.3,49,16,16,99,0,0,24.1,83,24.7,21.1
2025-01-02T03:55:00+05:30,2025-01-02 03:55:00,21.5,22.3,21.3,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:50:00+05:30,2025-01-02 03:50:00,21.5,22.3,21.3,0,0,0,297,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:45:00+05:30,2025-01-02 03:45:00,21.5,22.3,21.3,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:40:00+05:30,2025-01-02 03:40:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:35:00+05:30,2025-01-02 03:35:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:30:00+05:30,2025-01-02 03:30:00,21.6,22.4,21.4,0,0,0,302,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:25:00+05:30,2025-01-02 03:25:00,21.6,22.4,21.4,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:20:00+05:30,2025-01-02 03:20:00,21.5,22.3,21.3,0,0,0,307,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:15:00+05:30,2025-01-02 03:15:00,21.5,22.3,21.3,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:10:00+05:30,2025-01-02 03:10:00,21.5,22.3,21.3,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:05:00+05:30,2025-01-02 03:05:00,21.5,22.3,21.3,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T03:00:00+05:30,2025-01-02 03:00:00,21.5,22.3,21.3,0,0,0,296,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:55:00+05:30,2025-01-02 02:55:00,21.6,22.4,21.4,0,0,0,298,0,48,0.3,49,16,16,99,0,0,24.2,83,24.9,21.2
2025-01-02T02:50:00+05:30,2025-01-02 02:50:00,21.6,22.4,21.4,0,0,0,304,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:45:00+05:30,2025-01-02 02:45:00,21.6,22.4,21.4,0,0,0,305,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:40:00+05:30,2025-01-02 02:40:00,21.6,22.4,21.4,0,0,0,309,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:35:00+05:30,2025-01-02 02:35:00,21.6,22.4,21.4,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:30:00+05:30,2025-01-02 02:30:00,21.6,22.4,21.4,0,0,0,305,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:25:00+05:30,2025-01-02 02:25:00,21.6,22.4,21.4,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:20:00+05:30,2025-01-02 02:20:00,21.7,22.5,21.6,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:15:00+05:30,2025-01-02 02:15:00,21.7,22.5,21.6,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:10:00+05:30,2025-01-02 02:10:00,21.7,22.5,21.6,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:05:00+05:30,2025-01-02 02:05:00,21.7,22.5,21.6,0,0,0,300,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T02:00:00+05:30,2025-01-02 02:00:00,21.7,22.5,21.6,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T01:55:00+05:30,2025-01-02 01:55:00,21.7,22.5,21.6,0,0,0,308,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T01:50:00+05:30,2025-01-02 01:50:00,21.7,22.5,21.6,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T01:46:00+05:30,2025-01-02 01:46:00,21.7,22.5,21.6,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T01:40:00+05:30,2025-01-02 01:40:00,21.7,22.5,21.6,0,0,0,300,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T01:35:00+05:30,2025-01-02 01:35:00,21.7,22.5,21.6,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T01:30:00+05:30,2025-01-02 01:30:00,21.7,22.5,21.6,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.4,83,25.1,21.3
2025-01-02T01:25:00+05:30,2025-01-02 01:25:00,21.7,22.5,21.6,0,0,0,299,0,48,0.3,49,16,16,99,0,0,24.4,83,25.1,21.3
2025-01-02T01:20:00+05:30,2025-01-02 01:20:00,21.7,22.5,21.6,0,0,0,303,0,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T01:15:00+05:30,2025-01-02 01:15:00,21.7,22.5,21.6,0,0,0,297,1.8,48,0.3,49,16,16,99,0,0,24.3,83,24.9,21.2
2025-01-02T01:10:00+05:30,2025-01-02 01:10:00,21.6,22.4,21.4,0,0,0,297,1.8,48,0.3,49,16,16,99,0,0,24.4,83,25.1,21.3
2025-01-02T01:05:00+05:30,2025-01-02 01:05:00,21.6,22.4,21.4,0,0,0,300,0,47.8,0,48.8,15.7,15.7,99,0,0,24.4,83,25.1,21.3
2025-01-02T01:00:00+05:30,2025-01-02 01:00:00,21.7,22.5,21.6,0,0,0,303,0,47.8,0,48.8,15.7,15.7,99,0,0,24.4,83,25.1,21.3
2025-01-02T00:55:00+05:30,2025-01-02 00:55:00,21.7,22.5,21.6,0,0,0,303,0,47.8,0,48.8,15.7,15.7,99,0,0,24.4,83,25.1,21.3
2025-01-02T00:50:00+05:30,2025-01-02 00:50:00,21.7,22.5,21.6,0,0,0,303,0,47.8,0,48.8,15.7,15.7,99,0,0,24.4,83,25.1,21.3
2025-01-02T00:45:00+05:30,2025-01-02 00:45:00,21.7,22.5,21.6,0,0,0,303,0,47.8,0,48.8,15.7,15.7,99,0,0,24.4,83,25.1,21.3
2025-01-02T00:41:00+05:30,2025-01-02 00:41:00,21.6,22.4,21.4,0,0,0,304,0,47.8,0,48.8,15.7,15.7,99,0,0,24.4,83,25.1,21.3
2025-01-02T00:35:00+05:30,2025-01-02 00:35:00,21.7,22.5,21.6,0,0,0,299,0,47.8,0,48.8,15.7,15.7,99,0,0,24.4,83,25.1,21.3
2025-01-02T00:30:00+05:30,2025-01-02 00:30:00,21.7,22.5,21.6,0,0,0,300,0,47.8,0,48.8,15.7,15.7,99,0,0,24.4,83,25.1,21.3
2025-01-02T00:25:00+05:30,2025-01-02 00:25:00,21.7,22.5,21.6,0,0,0,299,0,47.8,0,48.8,15.7,15.7,99,0,0,24.4,83,25.1,21.3
2025-01-02T00:20:00+05:30,2025-01-02 00:20:00,21.7,22.5,21.6,0,0,0,304,0,47.8,0,48.8,15.7,15.7,99,0,0,24.5,83,25.2,21.4
2025-01-02T00:15:00+05:30,2025-01-02 00:15:00,21.7,22.5,21.6,0,0,0,307,0,47.8,0,48.8,15.7,15.7,99,0,0,24.4,83,25.1,21.3
2025-01-02T00:10:00+05:30,2025-01-02 00:10:00,21.7,22.5,21.6,0,0,0,300,0,47.8,0,48.8,15.7,15.7,99,0,0,24.5,83,25.2,21.4
2025-01-02T00:05:00+05:30,2025-01-02 00:05:00,21.7,22.5,21.6,0,0,0,297,0,47.8,0,48.8,15.7,15.7,99,0,0,24.5,83,25.2,21.4
2025-01-02T00:00:00+05:30,2025-01-02 00:00:00,21.6,22.4,21.4,0,0,0,300,0,47.8,0,48.8,15.7,15.7,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:55:00+05:30,2025-01-01 23:55:00,21.7,22.5,21.6,0,0,14.8,305,0,47.8,15.7,48.8,15.7,15.7,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:50:00+05:30,2025-01-01 23:50:00,21.7,22.5,21.6,0,0,14.8,303,1.3,47.8,15.7,48.8,15.7,15.7,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:45:00+05:30,2025-01-01 23:45:00,21.8,22.6,21.6,0,0,14.8,299,1.3,47.8,15.7,48.8,15.7,15.7,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:40:00+05:30,2025-01-01 23:40:00,21.8,22.6,21.6,0,0,14.8,298,0,47.5,15.5,48.5,15.5,15.5,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:36:00+05:30,2025-01-01 23:36:00,21.8,22.6,21.6,0,0,14.8,297,0,47.5,15.5,48.5,15.5,15.5,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:30:00+05:30,2025-01-01 23:30:00,21.8,22.6,21.6,0,0,14.8,303,0,47.5,15.5,48.5,15.5,15.5,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:25:00+05:30,2025-01-01 23:25:00,21.9,22.7,21.7,0,0,14.8,303,3,47.5,15.5,48.5,15.5,15.5,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:20:00+05:30,2025-01-01 23:20:00,21.9,22.7,21.7,0,0,14.8,298,4.8,47.5,15.5,48.5,15.5,15.5,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:15:00+05:30,2025-01-01 23:15:00,22,22.8,21.8,0,0,14.8,299,1.8,47,15,48,15,15,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:10:00+05:30,2025-01-01 23:10:00,21.9,22.7,21.7,0,0,14.8,305,1.3,46.7,14.7,47.8,14.7,14.7,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:05:00+05:30,2025-01-01 23:05:00,21.9,22.7,21.7,0,0,14.8,299,1.3,46.7,14.7,47.8,14.7,14.7,99,0,0,24.5,83,25.2,21.4
2025-01-01T23:00:00+05:30,2025-01-01 23:00:00,22,22.8,21.8,0,0,14.8,307,1.8,46.5,14.5,47.5,14.5,14.5,99,0,0,24.5,83,25.2,21.4
2025-01-01T22:55:00+05:30,2025-01-01 22:55:00,21.9,22.7,21.7,0,0,14.8,303,1.8,46.5,14.5,47.5,14.5,14.5,99,0,0,24.5,83,25.2,21.4
2025-01-01T22:50:00+05:30,2025-01-01 22:50:00,21.9,22.7,21.7,0,0,14.8,297,0,46.2,14.2,47.2,14.2,14.2,99,0,0,24.6,83,25.3,21.5
2025-01-01T22:45:00+05:30,2025-01-01 22:45:00,21.9,22.7,21.7,0,0,14.8,300,0,46.2,14.2,47.2,14.2,14.2,99,0,0,24.6,83,25.3,21.5
2025-01-01T22:40:00+05:30,2025-01-01 22:40:00,22,22.8,21.8,0,0,14.8,297,0,46.2,14.2,47.2,14.2,14.2,99,0,0,24.6,83,25.3,21.5
2025-01-01T22:35:00+05:30,2025-01-01 22:35:00,22,22.8,21.8,0,0,14.8,303,0,46.2,14.2,47.2,14.2,14.2,99,0,0,24.6,83,25.3,21.5
2025-01-01T22:30:00+05:30,2025-01-01 22:30:00,21.9,22.7,21.7,0,0,14.8,299,0,46.2,14.2,47.2,14.2,14.2,99,0,0,24.6,83,25.3,21.5
