"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 4 Temperature (°C)","Sensor 4 Humidity (%)","Sensor 4 Heat Index (°C)","Outdoor Battery","Avg Wind Direction (10 mins) (°)","Avg Wind Speed (10 mins) (km/hr)","Sensor 4 Battery","CO2 battery","Sensor 4 Dew Point (°C)"
2026-08-08T19:45:00+05:30,2026-08-08 19:45:00,23.5,24.4,22.8,0,0,25.6,286,0,1,11.2,116.9,168.4,1188.5,96,0,0,25.5,82,26.2,1,286,0,1,1,22.2
2026-08-08T19:40:00+05:30,2026-08-08 19:40:00,23.4,24.3,22.7,0,0,25.6,279,0,1,11.2,116.9,168.4,1188.5,96,0,0,25.5,82,26.2,1,287,0,1,1,22.2
2026-08-08T19:35:00+05:30,2026-08-08 19:35:00,23.3,24.2,22.8,0,0,25.6,289,0,1,11.2,116.9,168.4,1188.5,97,0,0,25.5,82,26.2,1,317,0,1,1,22.2
2026-08-08T19:30:00+05:30,2026-08-08 19:30:00,23.3,24.2,23.1,0,0,25.6,317,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.6,82,26.4,1,317,0,1,1,22.3
2026-08-08T19:25:00+05:30,2026-08-08 19:25:00,23.4,24.4,23.2,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.6,82,26.4,1,320,0,1,1,22.3
2026-08-08T19:20:00+05:30,2026-08-08 19:20:00,23.4,24.4,23.2,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.6,82,26.4,1,320,0,1,1,22.3
2026-08-08T19:15:00+05:30,2026-08-08 19:15:00,23.3,24.2,23.1,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.6,82,26.4,1,320,0,1,1,22.3
2026-08-08T19:10:00+05:30,2026-08-08 19:10:00,23.5,24.5,23.3,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.6,82,26.4,1,320,0,1,1,22.3
2026-08-08T19:05:00+05:30,2026-08-08 19:05:00,23.4,24.4,23.2,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.6,82,26.4,1,320,0,1,1,22.3
2026-08-08T19:00:00+05:30,2026-08-08 19:00:00,23.3,24.2,23.1,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.6,82,26.4,1,320,0,1,1,22.3
2026-08-08T18:55:00+05:30,2026-08-08 18:55:00,23.4,24.4,23.2,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.6,82,26.4,1,320,0,1,1,22.3
2026-08-08T18:50:00+05:30,2026-08-08 18:50:00,23.4,24.4,23.2,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.6,82,26.4,1,320,0,1,1,22.3
2026-08-08T18:45:00+05:30,2026-08-08 18:45:00,23.5,24.5,23.3,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.6,81,26.3,1,320,0,1,1,22.1
2026-08-08T18:40:00+05:30,2026-08-08 18:40:00,23.6,24.6,23.4,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0,25.7,81,26.4,1,320,0,1,1,22.2
2026-08-08T18:35:00+05:30,2026-08-08 18:35:00,23.5,24.5,23.3,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,99,0,0.2,25.7,81,26.4,1,320,0,1,1,22.2
2026-08-08T18:30:00+05:30,2026-08-08 18:30:00,23.5,24.5,23.2,0,0,25.6,320,0,1,11.2,116.9,168.4,1188.5,98,0,0.2,25.7,81,26.4,1,320,0,1,1,22.2
2026-08-08T18:25:00+05:30,2026-08-08 18:25:00,23.5,24.5,23.2,0,0,25.6,328,0,1,11.2,116.9,168.4,1188.5,98,0,0.3,25.7,81,26.4,1,334,0,1,1,22.2
2026-08-08T18:20:00+05:30,2026-08-08 18:20:00,23.5,24.5,23.2,0,0,25.6,327,0,1,11.2,116.9,168.4,1188.5,98,0,1,25.7,81,26.4,1,327,0,1,1,22.2
2026-08-08T18:15:00+05:30,2026-08-08 18:15:00,23.5,24.5,23.2,0,0,25.6,332,0,1,11.2,116.9,168.4,1188.5,98,0,3.7,25.7,81,26.4,1,314,0,1,1,22.2
2026-08-08T18:10:00+05:30,2026-08-08 18:10:00,23.5,24.4,23,0,0,25.6,314,0,1,11.2,116.9,168.4,1188.5,97,0,5.3,25.7,81,26.4,1,314,0,1,1,22.2
2026-08-08T18:05:00+05:30,2026-08-08 18:05:00,23.6,24.6,23.1,0,0,25.6,314,0,1,11.2,116.9,168.4,1188.5,97,0,7,25.7,81,26.4,1,314,0,1,1,22.2
2026-08-08T18:00:00+05:30,2026-08-08 18:00:00,23.6,24.6,23.1,0,0,25.6,314,0,1,11.2,116.9,168.4,1188.5,97,0,7.5,25.8,81,26.5,1,314,0,1,1,22.3
2026-08-08T17:55:00+05:30,2026-08-08 17:55:00,23.5,24.4,23,0,0,25.6,314,0,1,11.2,116.9,168.4,1188.5,97,0,6.7,25.8,81,26.5,1,314,0,1,1,22.3
2026-08-08T17:50:00+05:30,2026-08-08 17:50:00,23.7,24.7,23.2,0,0,25.6,314,0,1,11.2,116.9,168.4,1188.5,97,0,10.8,25.8,81,26.5,1,314,0,1,1,22.3
2026-08-08T17:45:00+05:30,2026-08-08 17:45:00,23.7,24.7,23.2,0,0,25.6,314,0,1,11.2,116.9,168.4,1188.5,97,0,23.3,25.8,81,26.5,1,314,0,1,1,22.3
2026-08-08T17:40:00+05:30,2026-08-08 17:40:00,23.6,24.5,22.9,0,0,25.6,314,0,1,11.2,116.9,168.4,1188.5,96,0,42.2,25.8,81,26.5,1,314,0,1,1,22.3
2026-08-08T17:35:00+05:30,2026-08-08 17:35:00,23.5,24.4,22.8,0,0,25.6,312,0,1,11.2,116.9,168.4,1188.5,96,0,57.6,25.8,81,26.5,1,308,0,1,1,22.3
2026-08-08T17:30:00+05:30,2026-08-08 17:30:00,23.6,24.5,22.9,0,0,25.6,300,0,1,11.2,116.9,168.4,1188.5,96,0,35,25.8,80,26.5,1,288,0,1,1,22.1
2026-08-08T17:25:00+05:30,2026-08-08 17:25:00,23.5,24.4,22.7,5.8,7.2,25.6,286,0,1,11.2,116.9,168.4,1188.5,95,0,59.7,25.8,80,26.5,1,352,0,1,1,22.1
2026-08-08T17:20:00+05:30,2026-08-08 17:20:00,23.5,24.4,22.8,3.2,5.5,25.6,210,0,1,11.2,116.9,168.4,1188.5,96,0,41.4,25.9,80,26.6,1,69,0,1,1,22.2
2026-08-08T17:15:00+05:30,2026-08-08 17:15:00,23.5,24.4,22.7,0,3.5,25.6,74,1.2,1,11.2,116.9,168.4,1188.5,95,0,29,25.9,80,26.6,1,315,0,1,1,22.2
2026-08-08T17:10:00+05:30,2026-08-08 17:10:00,23.6,24.5,22.8,0,0,25.6,316,3,1,11.2,116.9,168.4,1188.5,95,0,25.5,25.9,80,26.6,1,279,0.3,1,1,22.2
2026-08-08T17:05:00+05:30,2026-08-08 17:05:00,23.7,24.6,22.9,0,3.5,25.6,191,1.8,0.8,11,116.7,168.2,1188.3,95,0,17.7,26,80,26.7,1,285,0.3,1,1,22.3
2026-08-08T17:00:00+05:30,2026-08-08 17:00:00,23.9,24.8,22.7,4,7.2,25.6,316,0,0.5,10.7,116.4,167.9,1188,93,0,15.1,26,80,26.7,1,294,3.5,1,1,22.3
2026-08-08T16:55:00+05:30,2026-08-08 16:55:00,24,24.9,22.6,10.5,13,25.6,309,0,0.5,10.7,116.4,167.9,1188,92,0,34.5,26,79,26.7,1,279,3.5,1,1,22.1
2026-08-08T16:50:00+05:30,2026-08-08 16:50:00,24.2,25.1,22.8,2.1,5.5,25.6,355,3,0.5,10.7,116.4,167.9,1188,92,0,49.7,26.1,79,26.8,1,305,3.5,1,1,22.2
2026-08-08T16:45:00+05:30,2026-08-08 16:45:00,24.6,25.5,23,1.1,9.3,25.6,356,3,0.5,10.7,116.4,167.9,1188,91,0,84.1,26.1,79,26.8,1,274,6.1,1,1,22.2
2026-08-08T16:40:00+05:30,2026-08-08 16:40:00,25.3,26.1,22.6,7.6,18.3,25.6,278,0,0,10.2,115.9,167.4,1187.5,85,0,21.6,26.2,79,26.9,1,287,6.1,1,1,22.3
2026-08-08T16:35:00+05:30,2026-08-08 16:35:00,25.7,26.5,22.8,5,16.6,25.6,236,0,0,10.2,115.9,167.4,1187.5,84,0,59.9,26.2,79,26.9,1,307,5,1,1,22.3
2026-08-08T16:30:00+05:30,2026-08-08 16:30:00,26.1,26.9,22.8,6.1,14.8,25.6,310,0,0,10.2,115.9,167.4,1187.5,82,0,97.6,26.2,79,26.9,1,310,4.7,1,1,22.3
2026-08-08T16:25:00+05:30,2026-08-08 16:25:00,26.2,27,22.7,2.1,7.2,25.6,346,0,0,10.2,115.9,167.4,1187.5,81,0,101.2,26.3,79,27,1,293,5.5,1,1,22.3
2026-08-08T16:20:00+05:30,2026-08-08 16:20:00,26.4,27.2,22.9,9.3,14.8,25.6,340,0,0,10.2,115.9,167.4,1187.5,81,1,126.7,26.3,79,27,1,285,5.5,1,1,22.3
2026-08-08T16:15:00+05:30,2026-08-08 16:15:00,26.8,29.3,23,2.9,16.6,25.6,321,0,0,10.2,115.9,167.4,1187.5,80,2,260.3,26.3,79,27,1,321,4.3,1,1,22.3
2026-08-08T16:10:00+05:30,2026-08-08 16:10:00,26.7,29.1,23,5,13,25.6,284,0,0,10.2,115.9,167.4,1187.5,80,2,290.2,26.2,79,26.9,1,321,5,1,1,22.3
2026-08-08T16:05:00+05:30,2026-08-08 16:05:00,27,29.6,23,4,16.6,25.6,322,0,0,10.2,115.9,167.4,1187.5,79,1,175.8,26.2,79,26.9,1,293,6.1,1,1,22.3
2026-08-08T16:00:00+05:30,2026-08-08 16:00:00,26.9,29.3,22.7,7.2,23.8,25.6,274,0,0,10.2,115.9,167.4,1187.5,78,3,309.6,26.2,79,26.9,1,274,7.2,1,1,22.3
2026-08-08T15:55:00+05:30,2026-08-08 15:55:00,26.2,27,22.7,13,20.1,25.6,289,0,0,10.2,115.9,167.4,1187.5,81,2,216.6,26.3,79,27,1,280,8.7,1,1,22.3
2026-08-08T15:50:00+05:30,2026-08-08 15:50:00,26.3,27.1,22.5,6.1,18.3,25.6,279,0,0,10.2,115.9,167.4,1187.5,80,0,97.7,26.3,80,27.1,1,275,8.2,1,1,22.6
2026-08-08T15:45:00+05:30,2026-08-08 15:45:00,26.5,27.3,22.6,1.4,18.3,25.6,266,0,0,10.2,115.9,167.4,1187.5,79,1,116.6,26.3,80,27.1,1,315,7.2,1,1,22.6
2026-08-08T15:40:00+05:30,2026-08-08 15:40:00,26.7,29.1,22.8,7.6,18.3,25.6,314,0,0,10.2,115.9,167.4,1187.5,79,1,158.2,26.3,80,27.1,1,314,7.2,1,1,22.6
2026-08-08T15:35:00+05:30,2026-08-08 15:35:00,26.7,29.1,22.8,7.2,13,25.6,296,0,0,10.2,115.9,167.4,1187.5,79,1,158.4,26.4,80,27.2,1,299,7.6,1,1,22.7
2026-08-08T15:30:00+05:30,2026-08-08 15:30:00,26.7,29.1,23,7.6,20.1,23.8,278,0,0,10.2,115.9,167.4,1187.5,80,1,143.9,26.3,81,27.1,1,289,6.4,1,1,22.7
2026-08-08T15:25:00+05:30,2026-08-08 15:25:00,27.6,31,23.6,0.6,13,20.1,296,0,0,10.2,115.9,167.4,1187.5,79,1,135.6,26.3,81,27.1,1,296,4.3,1,1,22.7
2026-08-08T15:20:00+05:30,2026-08-08 15:20:00,27.4,30.5,23.4,6.9,14.8,20.1,276,0,0,10.2,115.9,167.4,1187.5,79,3,400.7,26.3,81,27.1,1,290,4.3,1,1,22.7
2026-08-08T15:15:00+05:30,2026-08-08 15:15:00,27,29.9,23.7,1.4,16.6,20.1,306,0,0,10.2,115.9,167.4,1187.5,82,4,432.6,26.3,81,27.1,1,287,3.5,1,1,22.7
2026-08-08T15:10:00+05:30,2026-08-08 15:10:00,26.9,29.5,23.1,5.5,14.8,20.1,343,0,0,10.2,115.9,167.4,1187.5,80,1,145.8,26.3,81,27.1,1,284,5,1,1,22.7
2026-08-08T15:05:00+05:30,2026-08-08 15:05:00,27.2,30.3,23.7,7.9,9.3,13,290,0,0,10.2,115.9,167.4,1187.5,81,5,525.9,26.3,82,27.1,1,290,4,1,1,22.9
2026-08-08T15:00:00+05:30,2026-08-08 15:00:00,26.8,29.3,23,4,7.2,13,324,0,0,10.2,115.9,167.4,1187.5,80,3,340.1,26.2,82,27.1,1,277,3.5,1,1,22.9
2026-08-08T14:55:00+05:30,2026-08-08 14:55:00,26.5,27.4,23.4,7.9,13,13,293,0,0,10.2,115.9,167.4,1187.5,83,5,607.4,26.2,82,27.1,1,293,2.9,1,1,22.9
2026-08-08T14:50:00+05:30,2026-08-08 14:50:00,26.4,27.3,23.9,1.4,7.2,13,312,0,0,10.2,115.9,167.4,1187.5,86,1,182.8,26.2,82,27.1,1,303,2.1,1,1,22.9
2026-08-08T14:46:00+05:30,2026-08-08 14:46:00,26.5,27.4,23.4,4,9.3,13,219,0,0,10.2,115.9,167.4,1187.5,83,1,181,26.3,82,27.1,1,299,2.1,1,1,22.9
2026-08-08T14:10:00+05:30,2026-08-08 14:10:00,25,26,24.1,0,1.8,18.3,239,0,8.6,10.2,115.9,167.4,1187.5,95,1,132.1,26.2,83,27.1,1,314,0.6,1,1,23.1
2026-08-08T14:05:00+05:30,2026-08-08 14:05:00,24.9,25.9,24,2.6,9.3,18.3,290,0,8.6,10.2,115.9,167.4,1187.5,95,1,129.7,26.2,83,27.1,1,279,0.6,1,1,23.1
2026-08-08T14:00:00+05:30,2026-08-08 14:00:00,24.8,25.8,23.7,0,7.2,18.3,355,0,8.6,10.2,115.9,167.4,1187.5,94,0,39.1,26.2,82,27.1,1,7,0.3,1,1,22.9
2026-08-08T13:55:00+05:30,2026-08-08 13:55:00,24.7,25.8,24,0,1.8,18.3,325,0,8.6,10.2,115.9,167.4,1187.5,96,4,440.1,26.3,82,27.1,1,326,0,1,1,22.9
2026-08-08T13:50:00+05:30,2026-08-08 13:50:00,24.8,25.8,24.3,0,0,18.3,335,1.2,8.6,10.2,115.9,167.4,1187.5,97,2,241.9,26.3,82,27.1,1,319,0,1,1,22.9
2026-08-08T13:45:00+05:30,2026-08-08 13:45:00,24.3,25.3,23.6,1.4,3.5,18.3,308,36.6,8.6,10.2,115.9,167.4,1187.5,96,2,284.5,26.3,82,27.1,1,291,1.8,1,1,22.9
2026-08-08T13:40:00+05:30,2026-08-08 13:40:00,24.5,25.5,23.6,1.4,11.1,18.3,287,45.6,7.9,9.5,115.2,166.7,1186.8,95,1,106.1,26.3,82,27.1,1,287,3.2,1,1,22.9
2026-08-08T13:35:00+05:30,2026-08-08 13:35:00,25.4,26.4,24,2.9,18.3,18.3,276,9,1.5,3.1,108.8,160.3,1180.4,92,0,24.1,26.4,81,27.2,1,276,4.7,1,1,22.8
2026-08-08T13:30:00+05:30,2026-08-08 13:30:00,25.9,26.8,23.7,1.1,9.3,16.6,148,0,0,1.6,107.3,158.8,1178.9,88,0,24.3,26.4,82,27.2,1,305,7.9,1,1,23.1
2026-08-08T13:29:00+05:30,2026-08-08 13:29:00,25.9,26.8,23.6,6.1,9.3,16.6,305,0,0,1.6,107.3,158.8,1178.9,87,0,34.6,26.4,82,27.2,1,19,7.9,1,1,23.1
2026-08-08T13:15:00+05:30,2026-08-08 13:15:00,26.6,27.5,23.9,7.9,16.6,23.8,240,0,2.3,1.6,107.3,158.8,1178.9,85,8,821.4,26.3,82,27.1,1,240,5.8,1,1,22.9
2026-08-08T13:10:00+05:30,2026-08-08 13:10:00,26.4,27.3,23.9,5.5,7.2,23.8,194,0,2.3,1.6,107.3,158.8,1178.9,86,7,788.5,26.3,82,27.1,1,309,5.5,1,1,22.9
2026-08-08T13:05:00+05:30,2026-08-08 13:05:00,26.1,27,23.8,6.1,14.8,23.8,310,0,2.3,1.6,107.3,158.8,1178.9,87,7,814.5,26.2,82,27.1,1,280,8.2,1,1,22.9
2026-08-08T13:00:00+05:30,2026-08-08 13:00:00,25.6,26.6,23.7,13.7,16.6,23.8,352,0,2.3,1.6,107.3,158.8,1178.9,89,7,781.5,26.2,82,27.1,1,269,8.2,1,1,22.9
2026-08-08T12:55:00+05:30,2026-08-08 12:55:00,26.1,27.1,24,4.3,20.1,23.8,298,0,2.3,1.6,107.3,158.8,1178.9,88,2,224.1,26.2,82,27.1,1,268,9.7,1,1,22.9
2026-08-08T12:50:00+05:30,2026-08-08 12:50:00,25.9,26.8,23.7,10.5,16.6,23.8,272,0,2.3,1.6,107.3,158.8,1178.9,88,8,869.8,26.2,82,27.1,1,290,10.5,1,1,22.9
2026-08-08T12:45:00+05:30,2026-08-08 12:45:00,25.7,26.7,23.8,5.5,14.8,23.8,321,0,2.3,1.6,107.3,158.8,1178.9,89,5,591.3,26.2,82,27.1,1,281,10.8,1,1,22.9
2026-08-08T12:40:00+05:30,2026-08-08 12:40:00,26,27,24,2.1,14.8,23.8,229,0,2.3,1.6,107.3,158.8,1178.9,89,4,501.6,26.1,82,26.9,1,276,10.5,1,1,22.8
2026-08-08T12:35:00+05:30,2026-08-08 12:35:00,26.3,27.3,24.5,1.1,7.2,20.1,309,0,2.3,1.6,107.3,158.8,1178.9,90,3,314.9,26.1,82,26.9,1,276,3.5,1,1,22.8
2026-08-08T12:30:00+05:30,2026-08-08 12:30:00,26.1,27.1,24.3,3.2,7.2,20.1,282,0,2.3,1.6,107.3,158.8,1178.9,90,6,654.8,26.1,82,26.9,1,326,0,1,1,22.8
2026-08-08T12:25:00+05:30,2026-08-08 12:25:00,25.2,26.2,23.8,0,0,20.1,42,0,2.3,1.6,107.3,158.8,1178.9,92,7,796.4,26,81,26.8,1,318,0,1,1,22.5
2026-08-08T12:20:00+05:30,2026-08-08 12:20:00,25,26,23.8,0,0,20.1,313,0,2.3,1.6,107.3,158.8,1178.9,93,3,331.6,26,81,26.8,1,319,0,1,1,22.5
2026-08-08T12:15:00+05:30,2026-08-08 12:15:00,24.8,25.7,23.6,0,0,20.1,3,4.8,2.3,1.6,107.3,158.8,1178.9,93,1,144.3,26,81,26.8,1,319,1.4,1,1,22.5
2026-08-08T12:10:00+05:30,2026-08-08 12:10:00,25.2,26.2,23.6,0.3,7.2,20.1,288,9.6,2.3,1.6,107.3,158.8,1178.9,91,0,48.9,26,81,26.8,1,289,6.4,1,1,22.5
2026-08-08T12:05:00+05:30,2026-08-08 12:05:00,26.1,27,23.6,2.9,11.1,20.1,293,1.8,1,0.3,106,157.5,1177.6,86,0,80,26,81,26.8,1,287,6.4,1,1,22.5
2026-08-08T12:00:00+05:30,2026-08-08 12:00:00,27,30,23.9,2.9,7.2,20.1,270,0,0.7,0,105.7,157.2,1177.3,83,1,167.2,26,81,26.8,1,285,5,1,1,22.5
2026-08-08T11:55:00+05:30,2026-08-08 11:55:00,27.1,30.2,23.8,4.7,20.1,20.1,277,0,0.7,0,105.7,157.2,1177.3,82,2,214.3,26,81,26.8,1,287,4.3,1,1,22.5
2026-08-08T11:50:00+05:30,2026-08-08 11:50:00,26.4,27.3,23.5,7.9,9.3,20.1,278,0,0.7,0,105.7,157.2,1177.3,84,9,944.1,25.9,81,26.7,1,278,5,1,1,22.4
2026-08-08T11:45:00+05:30,2026-08-08 11:45:00,26,26.9,23.3,8.2,14.8,20.1,309,0,0.7,0,105.7,157.2,1177.3,85,2,261.7,25.9,81,26.7,1,279,5.5,1,1,22.4
2026-08-08T11:40:00+05:30,2026-08-08 11:40:00,26.5,27.3,23.2,5.5,11.1,20.1,292,0,0.7,0,105.7,157.2,1177.3,82,0,71.5,25.9,81,26.7,1,274,4.7,1,1,22.4
2026-08-08T11:35:00+05:30,2026-08-08 11:35:00,27,29.9,23.7,0.6,11.1,20.1,198,0,0.7,0,105.7,157.2,1177.3,82,1,165.3,25.8,81,26.5,1,280,5.5,1,1,22.3
2026-08-08T11:30:00+05:30,2026-08-08 11:30:00,26.3,27.2,23.4,11.9,14.8,20.1,273,0,0.7,0,105.7,157.2,1177.3,84,8,868.2,25.8,81,26.5,1,275,2.9,1,1,22.3
2026-08-08T11:25:00+05:30,2026-08-08 11:25:00,25.8,26.7,23.3,1.1,7.2,20.1,258,0,0.7,0,105.7,157.2,1177.3,86,8,832.1,25.8,81,26.5,1,284,0.3,1,1,22.3
2026-08-08T11:20:00+05:30,2026-08-08 11:20:00,25.2,26.1,23.1,0,9.3,20.1,299,0,0.7,0,105.7,157.2,1177.3,88,1,197.2,25.7,81,26.4,1,289,3.5,1,1,22.2
2026-08-08T11:15:00+05:30,2026-08-08 11:15:00,25.3,26.2,23.1,2.1,5.5,20.1,295,0,0.7,0,105.7,157.2,1177.3,88,1,142.4,25.7,81,26.4,1,303,4,1,1,22.2
2026-08-08T11:10:00+05:30,2026-08-08 11:10:00,26.6,27.5,23.7,1.1,11.1,20.1,291,0,0.7,0,105.7,157.2,1177.3,84,0,82.7,25.7,80,26.4,1,270,3.5,1,1,22
2026-08-08T11:05:00+05:30,2026-08-08 11:05:00,26.6,27.4,22.9,5.8,7.2,20.1,227,0,0.7,0,105.7,157.2,1177.3,80,2,252.1,25.7,80,26.4,1,278,3.5,1,1,22
2026-08-08T11:00:00+05:30,2026-08-08 11:00:00,26.5,27.3,22.8,4.7,11.1,20.1,120,0,0.7,0,105.7,157.2,1177.3,80,2,250.4,25.7,80,26.4,1,269,3.5,1,1,22
2026-08-08T10:55:00+05:30,2026-08-08 10:55:00,26.7,29.1,23,2.9,11.1,20.1,242,0,0.7,0,105.7,157.2,1177.3,80,1,193.3,25.6,81,26.3,1,279,4.3,1,1,22.1
2026-08-08T10:50:00+05:30,2026-08-08 10:50:00,26.4,27.2,22.9,2.6,13,20.1,7,0,0.7,0,105.7,157.2,1177.3,81,2,237.3,25.6,81,26.3,1,288,6.1,1,1,22.1
2026-08-08T10:45:00+05:30,2026-08-08 10:45:00,26.4,27.2,22.9,0,7.2,20.1,288,0,0.7,0,105.7,157.2,1177.3,81,6,678.7,25.5,81,26.2,1,345,0.3,1,1,22
2026-08-08T10:40:00+05:30,2026-08-08 10:40:00,26.7,29.2,23.2,0,1.8,20.1,284,0,0.7,0,105.7,157.2,1177.3,81,1,119.7,25.5,81,26.2,1,287,4,1,1,22
2026-08-08T10:35:00+05:30,2026-08-08 10:35:00,26.6,27.4,23.1,4,11.1,20.1,313,0,0.7,0,105.7,157.2,1177.3,81,1,150.7,25.4,81,26.1,1,288,5,1,1,21.9
2026-08-08T10:30:00+05:30,2026-08-08 10:30:00,27.4,30.5,23.4,9,13,20.1,324,0,0.7,0,105.7,157.2,1177.3,79,4,451.8,25.4,81,26.1,1,299,2.9,1,1,21.9
2026-08-08T10:25:00+05:30,2026-08-08 10:25:00,26.7,29.3,23.4,2.9,5.5,20.1,280,0,0.7,0,105.7,157.2,1177.3,82,6,670.3,25.3,81,26,1,285,1.4,1,1,21.8
2026-08-08T10:20:00+05:30,2026-08-08 10:20:00,26.1,26.9,23,0,5.5,20.1,208,0,0.7,0,105.7,157.2,1177.3,83,6,701,25.3,81,26,1,286,0.3,1,1,21.8
2026-08-08T10:15:00+05:30,2026-08-08 10:15:00,25.4,26.2,22.7,0,1.8,20.1,287,0,0.7,0,105.7,157.2,1177.3,85,4,492.5,25.3,81,26,1,286,2.6,1,1,21.8
2026-08-08T10:10:00+05:30,2026-08-08 10:10:00,25.4,26.2,22.7,0,3.5,20.1,291,0,0.7,0,105.7,157.2,1177.3,85,0,97.8,25.3,81,26,1,319,2.1,1,1,21.8
2026-08-08T10:05:00+05:30,2026-08-08 10:05:00,25.6,26.4,22.7,5,7.2,20.1,223,0,0.7,0,105.7,157.2,1177.3,84,1,106.4,25.3,81,26,1,289,3.2,1,1,21.8
2026-08-08T10:00:00+05:30,2026-08-08 10:00:00,25.5,26.3,22.8,0,7.2,20.1,301,0,0.7,0,105.7,157.2,1177.3,85,1,118.5,25.2,81,25.9,1,19,2.9,1,1,21.7
2026-08-08T09:55:00+05:30,2026-08-08 09:55:00,25.8,26.6,22.9,0,0,16.6,308,0,0.7,0,105.7,157.2,1177.3,84,0,97,25.2,81,25.9,1,316,1.8,1,1,21.7
2026-08-08T09:50:00+05:30,2026-08-08 09:50:00,26.1,26.9,22.8,1.4,1.8,16.6,300,0,0.7,0,105.7,157.2,1177.3,82,0,86.2,25.2,81,25.9,1,307,1.4,1,1,21.7
2026-08-08T09:45:00+05:30,2026-08-08 09:45:00,27,29.8,23.5,0.3,3.5,16.6,231,0,0.7,0,105.7,157.2,1177.3,81,2,214.4,25.1,81,25.8,1,248,0.3,1,1,21.6
2026-08-08T09:40:00+05:30,2026-08-08 09:40:00,26.2,27,22.9,0.3,1.8,16.6,195,0,0.7,0,105.7,157.2,1177.3,82,7,733.8,25.1,81,25.8,1,303,0,1,1,21.6
2026-08-08T09:35:00+05:30,2026-08-08 09:35:00,25.4,26.2,22.7,0,1.8,16.6,307,0,0.7,0,105.7,157.2,1177.3,85,6,644.6,25.1,81,25.8,1,309,0,1,1,21.6
2026-08-08T09:30:00+05:30,2026-08-08 09:30:00,25,25.8,22.5,2.6,7.2,16.6,287,0,0.7,0,105.7,157.2,1177.3,86,2,226.4,25,81,25.7,1,311,0,1,1,21.5
2026-08-08T09:25:00+05:30,2026-08-08 09:25:00,24.6,25.4,22.3,1.4,7.2,16.6,290,0,0.7,0,105.7,157.2,1177.3,87,1,168.8,25,81,25.7,1,290,1.4,1,1,21.5
2026-08-08T09:20:00+05:30,2026-08-08 09:20:00,24.6,25.4,22.3,0,7.2,16.6,287,0,0.7,0,105.7,157.2,1177.3,87,0,56.2,25,81,25.7,1,288,0.3,1,1,21.5
2026-08-08T09:15:00+05:30,2026-08-08 09:15:00,24.5,25.3,22.2,0,0,16.6,298,0,0.7,0,105.7,157.2,1177.3,87,0,100.4,25,81,25.7,1,283,2.9,1,1,21.5
2026-08-08T09:10:00+05:30,2026-08-08 09:10:00,24.5,25.3,22.2,5.8,9.3,16.6,197,0,0.7,0,105.7,157.2,1177.3,87,0,48.8,25,81,25.7,1,278,5,1,1,21.5
2026-08-08T09:05:00+05:30,2026-08-08 09:05:00,24.6,25.4,22.3,7.2,11.1,16.6,269,0,0.7,0,105.7,157.2,1177.3,87,0,51.6,25,81,25.7,1,280,5.5,1,1,21.5
2026-08-08T09:00:00+05:30,2026-08-08 09:00:00,24.7,25.5,22.4,9,11.1,16.6,275,0,0.7,0,105.7,157.2,1177.3,87,0,63.8,25,81,25.7,1,289,3.5,1,1,21.5
2026-08-08T08:55:00+05:30,2026-08-08 08:55:00,24.8,25.6,22.5,2.1,7.2,16.6,288,0,0.7,0,105.7,157.2,1177.3,87,0,101.4,25,81,25.7,1,321,0,1,1,21.5
2026-08-08T08:50:00+05:30,2026-08-08 08:50:00,25,25.9,22.9,0,0,16.6,330,0,0.7,0,105.7,157.2,1177.3,88,0,79.1,25,81,25.7,1,321,0,1,1,21.5
2026-08-08T08:45:00+05:30,2026-08-08 08:45:00,24.9,25.7,22.8,0,0,16.6,322,0,0.7,0,105.7,157.2,1177.3,88,1,118.3,25,81,25.7,1,322,0,1,1,21.5
2026-08-08T08:40:00+05:30,2026-08-08 08:40:00,24.8,25.6,22.8,0,0,16.6,322,0,0.7,0,105.7,157.2,1177.3,89,0,95,24.9,81,25.6,1,303,0,1,1,21.4
